Report,Publisher,Country Name,Year of Report,Latest,Indicator (English),Indicator Description,Rank,Previous Rank,Value (Reported),Score,Data Type,Source,Falls under 50% threshold,First Globally,First Arab,First Regionally,First GCC,First G20,Sector (English),Main Entity (English),Supporting Entity (English)
"Women, Business and the Law",World Bank,Malawi,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Malaysia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Maldives,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Mali,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Malta,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Marshall Islands,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Mauritania,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Mauritius,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Mexico,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,"Micronesia, Fed. Sts.",2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Moldova,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Mongolia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Montenegro,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Morocco,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Mozambique,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Myanmar,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Namibia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Nepal,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Netherlands,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,New Zealand,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Nicaragua,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Nigeria,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,North Macedonia,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Norway,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Oman,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Pakistan,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Palau,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Panama,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Papua New Guinea,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Paraguay,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Peru,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Philippines,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Poland,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Portugal,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Puerto Rico,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Qatar,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Romania,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Russian Federation,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Rwanda,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Samoa,2024,Latest,Can a woman open a bank account in the same way as a man?,"A Score Of 1 Is Assigned If There Are No Restrictions On A Woman Opening A Bank Account. A Score Of 0 Is Assigned If A Woman Has Limited Legal Capacity Or Is Required To Provide Any Additional Permission Or Documentation That Is Not Required Of A Man. A Score Of 0 Is Also Assigned If Legal Provisions Limit The Ability Of A Woman To Open A Bank Account, Such As Stating That Only A Married Woman Who Is Separately Employed From Her Husband May Open A Bank Account In Her Own Name.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
